epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.1984,1.18478,5.16945,1.65108,0.00069,0.08333,0.00835,0.0073,1.6549,4.671,1.43967,0,0,0
2,2.57128,1.39833,5.51286,1.71236,0.00069,0.08333,0.00835,0.00729,1.6549,4.671,1.43967,3.9274e-05,3.9274e-05,3.9274e-05
3,2.92062,1.2709,6.02541,1.76922,0.00069,0.08333,0.00835,0.00729,1.6549,4.671,1.43967,7.77625e-05,7.77625e-05,7.77625e-05
4,3.23307,1.42984,5.27319,1.62452,0.00069,0.08333,0.00566,0.00498,1.7615,4.64121,1.48454,0.000115466,0.000115466,0.000115466
5,3.54327,1.57868,5.39759,1.72912,0.00069,0.08333,0.00566,0.00498,1.7615,4.64121,1.48454,0.000114288,0.000114288,0.000114288
6,3.85406,1.30993,5.39169,1.63876,0.00069,0.08333,0.00566,0.00498,1.7615,4.64121,1.48454,0.00011311,0.00011311,0.00011311
7,4.15639,1.44521,5.49257,1.66152,0.00069,0.08333,0.0083,0.00731,1.76406,4.65765,1.50295,0.000111931,0.000111931,0.000111931
8,4.45594,1.33399,5.38513,1.75484,0.00069,0.08333,0.0083,0.00731,1.76406,4.65765,1.50295,0.000110753,0.000110753,0.000110753
9,4.76503,1.07558,5.04392,1.58873,0.00069,0.08333,0.0083,0.00731,1.76406,4.65765,1.50295,0.000109575,0.000109575,0.000109575
10,5.08565,1.17214,5.43541,1.54106,0.00069,0.08333,0.01626,0.01449,1.75627,4.63247,1.49164,0.000108397,0.000108397,0.000108397
11,19.6333,1.74346,5.41432,1.98995,0.00069,0.08333,0.01626,0.01449,1.75627,4.63247,1.49164,0.000107219,0.000107219,0.000107219
12,19.962,1.40779,5.34502,1.78827,0.00069,0.08333,0.01626,0.01449,1.75627,4.63247,1.49164,0.000106041,0.000106041,0.000106041
13,20.378,1.44832,5.53576,1.86969,0.00083,0.1,0.01642,0.01449,1.71045,4.62261,1.41338,0.000104863,0.000104863,0.000104863
14,20.8247,1.36672,5.38414,1.60146,0.00083,0.1,0.01642,0.01449,1.71045,4.62261,1.41338,0.000103685,0.000103685,0.000103685
15,21.2918,1.5096,5.5672,1.72992,0.00083,0.1,0.01642,0.01449,1.71045,4.62261,1.41338,0.000102507,0.000102507,0.000102507
16,21.8198,1.31475,5.51617,1.70731,0.00083,0.1,0.00585,0.0074,1.70364,4.64957,1.40331,0.000101329,0.000101329,0.000101329
17,22.2484,1.23031,5.52146,1.63329,0.00083,0.1,0.00585,0.0074,1.70364,4.64957,1.40331,0.00010015,0.00010015,0.00010015
18,22.6448,1.19712,5.13722,1.63395,0.00083,0.1,0.00585,0.0074,1.70364,4.64957,1.40331,9.89723e-05,9.89723e-05,9.89723e-05
19,23.0556,1.35673,5.3235,1.79502,0.00056,0.06667,0.0082,0.00807,1.71896,4.63804,1.42045,9.77942e-05,9.77942e-05,9.77942e-05
20,23.4592,1.39242,5.20042,1.62933,0.00056,0.06667,0.0082,0.00807,1.71896,4.63804,1.42045,9.66161e-05,9.66161e-05,9.66161e-05
21,43.4912,1.14419,5.28165,1.5474,0.00056,0.06667,0.0082,0.00807,1.71896,4.63804,1.42045,9.5438e-05,9.5438e-05,9.5438e-05
22,43.9294,1.32553,5.0946,1.59823,0.00056,0.06667,0.00558,0.00365,1.71139,4.66809,1.40865,9.42599e-05,9.42599e-05,9.42599e-05
23,44.3495,1.68775,5.37157,1.79181,0.00056,0.06667,0.00558,0.00365,1.71139,4.66809,1.40865,9.30818e-05,9.30818e-05,9.30818e-05
24,44.7436,1.05401,5.12093,1.41846,0.00056,0.06667,0.00558,0.00365,1.71139,4.66809,1.40865,9.19037e-05,9.19037e-05,9.19037e-05
25,45.1415,1.33945,5.82217,1.97395,0.00083,0.1,0.00586,0.00492,1.66771,4.67587,1.39502,9.07256e-05,9.07256e-05,9.07256e-05
26,45.5359,1.20022,5.15079,1.39777,0.00083,0.1,0.00586,0.00492,1.66771,4.67587,1.39502,8.95475e-05,8.95475e-05,8.95475e-05
27,45.9287,1.08378,5.0523,1.62749,0.00083,0.1,0.00586,0.00492,1.66771,4.67587,1.39502,8.83694e-05,8.83694e-05,8.83694e-05
28,46.3313,1.19334,5.1864,1.60819,0.00083,0.1,0.00586,0.00492,1.64092,4.70244,1.39204,8.71913e-05,8.71913e-05,8.71913e-05
29,46.7244,1.10457,5.00176,1.40404,0.00083,0.1,0.00586,0.00492,1.64092,4.70244,1.39204,8.60132e-05,8.60132e-05,8.60132e-05
30,47.162,1.24732,5.05669,1.43162,0.00083,0.1,0.00586,0.00492,1.64092,4.70244,1.39204,8.48351e-05,8.48351e-05,8.48351e-05
